"data__stations__rental_methods__001","data__stations__rental_methods__002","data__stations__capacity","data__stations__station_id","data__stations__name","data__stations__electric_bike_surcharge_waiver","data__stations__region_id","data__stations__short_name","data__stations__legacy_id","data__stations__lat","data__stations__rental_uris__android","data__stations__rental_uris__ios","data__stations__eightd_has_key_dispenser","data__stations__lon","data__stations__external_id","data__stations__station_type","data__stations__has_kiosk","last_updated","ttl"
"KEY","CREDITCARD","15","1","Eads St & 15th St S","False","41","31000","1","38.858971","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05323","082469cc-1f3f-11e7-bf6b-3863bb334450","classic","True","1599426690","5"
"KEY","CREDITCARD","11","2","18th St & S Eads St","False","41","31001","2","38.85725","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05332","08246b69-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","17","3","Crystal Dr & 20th St S","False","41","31002","3","38.856425","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.049232","08246c35-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","4","Crystal Dr & 15th St S","False","41","31003","4","38.86017","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.049593","08246cd5-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","5","Aurora Hills Cmty Ctr / 18th St & S Hayes St","False","41","31004","5","38.857866","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05949","08246d68-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","6","Pentagon City Metro / 12th St & S Hayes St","False","41","31005","6","38.862303","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.059936","08246df5-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","7","Army Navy Dr & S Joyce St","False","41","31006","7","38.8637","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0633","08246e8c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","8","Crystal City Metro / 18th St & S Bell St","False","41","31007","8","38.85740496261504","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05113172531128","08246f1f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","10","Crystal Dr & 27th St S","False","41","31009","10","38.848466","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.051514","08247052-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","11","S Glebe Rd & Potomac Ave","False","41","31010","11","38.8426","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0502","08247269-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","17","12","Crystal Dr & 23rd St S","False","41","31011","12","38.8533","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0498","08247310-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","13","Clark St & 26th St S","False","41","31012","13","38.850688","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05152","0824739d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","14","19th St & Pennsylvania Ave NW","False","42","31100","14","38.9003","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0429","0824741d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","15","14th & V St NW","False","42","31101","15","38.9177645","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032096","0824749f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","27","16","11th & Kenyon St NW","False","42","31102","16","38.929464","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.027822","08247522-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","33","17","16th & Harvard St NW","False","42","31103","17","38.926088","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.036536","082475a9-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
